state_id,counts,link,status,more,summary,implement
Alabama,0,,,,,
Alaska,0,,,,,
Arizona,2,https://azmag-gov.zoom.us/j/98827791338?pwd=djBJaTR1WGpobnJEMzU4b21mUnNMZz09 ,"SB 1376 (Sen. Gray) 
Passed Senate floor on 2/14.
Passed House floor on 3/10.
Signed by Governor on 3/18
The general effective date for bills is 91 days after session is over.
Session Ends: 5/13/22",Click for more info,Completed; all low GWP refrigerants,Implementation Date: 8/12/2022
Arkansas,0,,,,,
California,2,,"small charge A2L refrigerants, HB 1362 Awaiting Governor's signature",,Completed; ,Implementation Date: 1/1/2022
Colorado,2,https://leg.colorado.gov/bills/hb22-1362,"HB 1362 (Bernett), sent to Governor 5/11/22. AHRI submitted changes to Denver, need to submit changes to other cities.
Also submitting legislative language
",Click for more info,"AHRI submitted changes to Denver, need to submit changes to other cities.
 Also submitting legislative language",
Connecticut,2,https://portal.ct.gov/DAS/Office-of-State-Building-Inspector/Codes-and-Standards-Committee,"Contact: DAS.CodesStandards@ct.gov  
Approved AHRI amendments to modify the IRC and IMC to (1) delete ANCE from M1402, M1403, M1412 and M1413, (2) update UL/CSA 60335-2-40 to 2019 edition in Ch 44 of IRC and (3) update UL/CSA 60335-2-40 to 2019 in Ch 15 of IMC. A2L refrigerants per ICC",Click for more info,Completed; A2L refrigerants per ICC,
Delaware,0,,,,,
Florida,2,,,,Completed; ,
Georgia,1,,Contact: Jim.Reynolds@dca.ga.gov; christian.poulos@dca.ga.gov,,"In process, TBD",
Hawaii,0,,,,,
Idaho,1,,"Mr. Hyde of ID
ID adopts the IRC, but they do not adopt Chapter 44 of the IRC; ID accepts the latest version of standards used in the code.  So the only proposal put forward is for their IMC.
ID had changes to 1104.3 are minimized to only adding the new first sentence “High probability systems used for human comfort shall use Group A1 or A2L refrigerant.” A2L refrigerants per IMC",,In process; A2L refrigerants per IMC,"Tentatively approved the meeting date for 2022 as (1) January 12, 2022, (2) March 9, 2022, (3) May 11, 2022 and (4) November 9, 2022"
Illinois,0,,,,,
Indiana,2,https://legiscan.com/IN/text/HB1322/2021,Indiana has special provision in the law that allows new technology provided it is listed by a third party agency and used in the capacity of the listing.   One OEM has already secured approval of units using R454B in a number of jurisdictions in Indiana.   ,Click for more info,Completed; A2L refrigerants,Implementation Date: 2/1/2021
Iowa,0,,,,,
Kansas,0,,,,,
Kentucky,0,,,,,
Louisiana,1,,State follows the IMC.,,"In process, TBD",
Maine,2,,"LD 1940 (Sen. Timberlake)
Passed House floor on 3/10.
Passed Senate floor on 3/22
Signed by Governor on 3/29",,Completed; all low GWP refrigerants,Implementation Date: 8/8/2022
Maryland,0,,,,,
Massachusetts,1,,"HD 4699 (Rep. Ultrino)
Bill has been referred to Joint Public Safety and Homeland Security Committee.
Hearing held on March 9. AHRI and NRDC testified in support.",,"In process, TBD",
Michigan,0,,,,,
Minnesota,0,,,,,
