state_id,counts,link,renewable,ghg,code
Alabama,1,,Delay Section 210.8(F),,AL
Alaska,0,,,,AK
American Samoa,0,,,,AS
Arizona,0,,,,AZ
Arkansas,0,,,,AR
California,0,,,,CA
Colorado,1,https://content.govdelivery.com/accounts/CODORA/bulletins/2e613c2,Delay Section 210.8(F),,CO
Connecticut,0,,,,CT
Delaware,1,,Adopted 2020 NEC,,DE
District of Columbia,0,,,,DC
Florida,0,,,,FL
Georgia,1,https://www.dca.ga.gov/sites/default/files/2021_nec_amendments.pdf,Deleted Section 210.8(F),,GA
Guam,0,,,,
Hawaii,1,,SOMETHING GOES HERE?,,HI
Idaho,0,,,,ID
Illinois,0,,,,IL
Indiana,0,,,,IN
Iowa,1,https://dps.iowa.gov/divisions/electrical-examining-board/electrical-code-updates,Deleted Section 210.8(F),,IA
Kansas,0,,,,KS
Kentucky,0,,,,KY
Louisiana,0,,,,LA
Maine,1,https://up.codes/viewer/maine/nfpa-70-2020/chapter/2/wiring-and-protection#2,Modified Section 210.8(F),,ME
Marshall Islands,0,,,,
Maryland,0,,,,MD
Massachusetts,1,https://www.mass.gov/doc/527-cmr-12-massachusetts-electrical-code-amendments/download ,Deleted Section 210.8(F),,MA
Michigan,0,,,,MI
Minnesota,1,https://www.dli.mn.gov/sites/default/files/pdf/review60fall21.pdf,Delay Section 210.8(F),,MN
Mississippi,0,,,,MS
Missouri,0,,,,MO
Montana,0,,,,MT
N. Mariana Islands,0,,,,
Nebraska,0,,,,NE
Nevada,0,,,,NV
New Hampshire,0,,,,NH
New Jersey,1,https://www.nj.gov/dca/divisions/codes/advisory/pdf_ucc/CAB_minutes_08_13_2021.pdf,Delay Section 210.8(F),,NJ
New Mexico,0,,,,NM
New York,0,,,,NY
North Carolina,1,https://www.ncosfm.gov/media/2068/open,Deleted Section 210.8(F),,NC
North Dakota,1,https://www.ndseb.com/,Modified Section 210.8(F),,ND
Ohio,1,,Modified Section 210.8(F),,OH
Oklahoma,1,https://www.ok.gov/oubcc/documents/2021%2010%2019%20Meeting%20Minutes.pdf,Deleted Section 210.8(F),,OK
Oregon,1,https://www.oregon.gov/bcd/codes-stand/Documents/21oesc-table1-E-2021April.pdf,Modified Section 210.8(F),,OR
Palau,0,,,,
Pennsylvania,0,,,,PA
Puerto Rico,0,,,,
Rhode Island,1,https://rules.sos.ri.gov/Regulations/part/510-00-00-5?reg_id=11323&utm_source=Campaign%3a+Code+Alerts&utm_medium=newsletter&utm_campaign=11+January+2022,Adopted 2020 NEC,,RI
South Carolina,1,,Deleted Section 210.8(F),,SC
South Dakota,1,https://dlr.sd.gov/electrical/documents/adopted_code_2020.pdf,Deleted Section 210.8(F),,SD
Tennessee,0,,,,TN
Texas,1,https://www.sos.state.tx.us/texreg/archive/November122021/Adopted%20Rules/16.ECONOMIC%20REGULATION.html#70,Delay Section 210.8(F),,TX
Utah,1,https://legiscan.com/UT/text/SB0033/id/2335968/Utah-2021-SB0033-Enrolled.pdf,Deleted Section 210.8(F),,UT
Vermont,0,,,,VT
Virgin Islands,0,,,,
Virginia,0,,,,VA
Washington,1,https://lni.wa.gov/licensing-permits/_docs/Elc2011.pdf ,Delay Section 210.8(F),,WA
West Virginia,0,,,,WV
Wisconsin,0,,,,WI
Wyoming,1,,Adopted 2020 NEC,,WY
