,state_id,counts,link,renewable,ghg,code
0,Alabama,1,,Delay Section 210.8(F),,AL
1,Alaska,0,,,,AK
2,American Samoa,0,,,,AS
3,Arizona,0,,,,AZ
4,Arkansas,0,,,,AR
5,California,0,,,,CA
6,Colorado,1,https://content.govdelivery.com/accounts/CODORA/bulletins/2e613c2,Delay Section 210.8(F),,CO
7,Connecticut,0,,,,CT
8,Delaware,1,,Adopted 2020 NEC,,DE
9,District of Columbia,0,,,,DC
12,Florida,0,,,,FL
13,Georgia,1,https://www.dca.ga.gov/sites/default/files/2021_nec_amendments.pdf,Deleted Section 210.8(F),,GA
14,Guam,0,,,,
15,Hawaii,1,,SOMETHING GOES HERE?,,HI
16,Idaho,0,,,,ID
17,Illinois,0,,,,IL
18,Indiana,0,,,,IN
19,Iowa,1,https://dps.iowa.gov/divisions/electrical-examining-board/electrical-code-updates,Deleted Section 210.8(F),,IA
20,Kansas,0,,,,KS
21,Kentucky,0,,,,KY
22,Louisiana,0,,,,LA
23,Maine,1,https://up.codes/viewer/maine/nfpa-70-2020/chapter/2/wiring-and-protection#2,Modified Section 210.8(F),,ME
24,Marshall Islands,0,,,,
25,Maryland,0,,,,MD
26,Massachusetts,1,https://www.mass.gov/doc/527-cmr-12-massachusetts-electrical-code-amendments/download ,Deleted Section 210.8(F),,MA
27,Michigan,0,,,,MI
28,Minnesota,1,https://www.dli.mn.gov/sites/default/files/pdf/review60fall21.pdf,Delay Section 210.8(F),,MN
29,Mississippi,0,,,,MS
30,Missouri,0,,,,MO
31,Montana,0,,,,MT
32,N. Mariana Islands,0,,,,
33,Nebraska,0,,,,NE
34,Nevada,0,,,,NV
35,New Hampshire,0,,,,NH
36,New Jersey,1,https://www.nj.gov/dca/divisions/codes/advisory/pdf_ucc/CAB_minutes_08_13_2021.pdf,Delay Section 210.8(F),,NJ
37,New Mexico,0,,,,NM
38,New York,0,,,,NY
39,North Carolina,1,https://www.ncosfm.gov/media/2068/open,Deleted Section 210.8(F),,NC
40,North Dakota,1,https://www.ndseb.com/,Modified Section 210.8(F),,ND
41,Ohio,1,,Modified Section 210.8(F),,OH
42,Oklahoma,1,https://www.ok.gov/oubcc/documents/2021%2010%2019%20Meeting%20Minutes.pdf,Deleted Section 210.8(F),,OK
43,Oregon,1,https://www.oregon.gov/bcd/codes-stand/Documents/21oesc-table1-E-2021April.pdf,Modified Section 210.8(F),,OR
44,Palau,0,,,,
45,Pennsylvania,0,,,,PA
46,Puerto Rico,0,,,,
47,Rhode Island,1,https://rules.sos.ri.gov/Regulations/part/510-00-00-5?reg_id=11323&utm_source=Campaign%3a+Code+Alerts&utm_medium=newsletter&utm_campaign=11+January+2022,Adopted 2020 NEC,,RI
48,South Carolina,1,,Deleted Section 210.8(F),,SC
49,South Dakota,1,https://dlr.sd.gov/electrical/documents/adopted_code_2020.pdf,Deleted Section 210.8(F),,SD
50,Tennessee,0,,,,TN
51,Texas,1,https://www.sos.state.tx.us/texreg/archive/November122021/Adopted%20Rules/16.ECONOMIC%20REGULATION.html#70,Delay Section 210.8(F),,TX
52,Utah,1,https://legiscan.com/UT/text/SB0033/id/2335968/Utah-2021-SB0033-Enrolled.pdf,Deleted Section 210.8(F),,UT
53,Vermont,0,,,,VT
54,Virgin Islands,0,,,,
55,Virginia,0,,,,VA
56,Washington,1,https://lni.wa.gov/licensing-permits/_docs/Elc2011.pdf ,Delay Section 210.8(F),,WA
57,West Virginia,0,,,,WV
58,Wisconsin,0,,,,WI
59,Wyoming,1,,Adopted 2020 NEC,,WY
